Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Amphipoda,3,,0.0021,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Capitella,2,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Simplisetia,68,,0.3353,0.0383,,0.114226066,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Chironomidae,42,,0.0133,0.0032,,0.240601504,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Amphipoda,5,,0.0008,0.0001,,0.125,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Simplisetia,6,,0.1751,0.0063,,0.03597944,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Spisula,2,0.4213,0.0940,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Simplisetia,13,,0.1582,0.0099,,0.062579014,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Mysidacea,1,,0.0061,0.0010,,0.163934426,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Ficopomatus,3,,1.9359,0.1578,,0.081512475,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Spisula,,1.7173,0.3423,0.0247,,0.072158925,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Arthritica,4,,0.0033,0.0019,,0.575757576,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Simplisetia,2,,0.0079,0.0006,,0.075949367,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Spisula,1,0.2106,0.0509,0.0043,,0.084479371,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Ficopomatus,3,,0.5609,0.0346,,0.061686575,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Amphipoda,32,,0.0112,0.0019,,0.169642857,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Arthritica,11,,0.0323,0.0159,,0.492260062,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Capitella,24,,0.0009,0.0002,,0.222222222,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Simplisetia,80,,0.2329,0.0174,,0.074710176,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Salinator,1,,0.0149,0.0063,,0.422818792,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Mysidacea,1,,0.0146,0.0006,,0.04109589,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Amphipoda,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Arthritica,13,,0.0357,0.0201,,0.56302521,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Capitella,5,,0.0002,0.0001,,0.5,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Simplisetia,42,,0.1959,0.0135,,0.068912711,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Mysidacea,2,,0.0280,0.0043,,0.153571429,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Australonereis,1,,0.1520,0.0180,,0.118421053,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Amphipoda,16,,0.0034,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Arthritica,9,,0.0315,0.0117,,0.371428571,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Capitella,4,,0.0005,0.0004,,0.8,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Simplisetia,36,,0.2346,0.0137,,0.058397272,0,0
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Chironomidae,3,,0.0002,0.0001,,0.5,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Amphipoda,5,,0.0059,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Capitella,2,,0.0137,0.0006,,0.04379562,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Chironomidae,201,,0.1832,0.0691,,0.377183406,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Amphipoda,4,,0.0022,0.0006,,0.272727273,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Capitella,6,,0.0024,0.0002,,0.083333333,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Chironomidae,250,,0.1204,0.0444,,0.368770764,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Euchone variabilis,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Amphipoda,7,,0.0028,0.0003,,0.107142857,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Capitella,9,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Simplisetia,1,,0.0105,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Chironomidae,108,,0.0549,0.0128,,0.233151184,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Liloa brevis,2,,0.0305,0.0072,,0.236065574,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Euchone variabilis,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Australonereis,1,,0.0547,0.0024,,0.043875686,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Amphipoda,4,,0.0025,0.0009,,0.36,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Capitella,7,,0.0021,0.0016,,0.761904762,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Chironomidae,185,,0.0849,0.0211,,0.24852768,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Euchone variabilis,3,,0.0005,0.0002,,0.4,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Dolichopodidae,1,,0.0022,0.0007,,0.318181818,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep6,Frozen,Diptera,1,,0.0004,0.0003,,0.75,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Amphipoda,1,,0.0015,0.0005,,0.333333333,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Capitella,8,,0.0061,0.0004,,0.06557377,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Chironomidae,6,,0.0039,0.0011,,0.282051282,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Salinator,1,,0.2062,0.0769,,0.372938894,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Capitella,69,,0.0494,0.0047,,0.0951417,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Chironomidae,3,,0.0008,0.0002,,0.25,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Salinator,5,,0.9350,0.3415,,0.365240642,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Amphipoda,4,,0.0020,0.0001,,0.05,0,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Capitella,30,,0.1189,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Chironomidae,13,,0.0072,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Salinator,4,,0.8540,0.3432,,0.401873536,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep4,Frozen,Chironomidae,3,,0.0021,0.0001,,0.047619048,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep5,Frozen,Chironomidae,3,,0.0011,0.0002,,0.181818182,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep6,Frozen,Chironomidae,3,,0.0017,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Chironomidae,6,,0.1540,0.0286,,0.185714286,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Ostracoda,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep8,Frozen,Chironomidae,3,,0.0052,0.0012,,0.230769231,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep4,Frozen,Chironomidae,198,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Chironomidae,80,,0.0671,0.0115,,0.171385991,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Ostracoda,16,,0.0002,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep6,Frozen,Chironomidae,70,,0.0424,0.0078,,0.183962264,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Chironomidae,209,,0.0688,0.0341,,0.495639535,0,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Ostracoda,2,,0.0004,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep8,Frozen,Chironomidae,46,,0.0484,0.0092,,0.190082645,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep4,Frozen,Chironomidae,110,,0.0425,0.0048,,0.112941176,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Chironomidae,114,,0.0393,0.0078,,0.198473282,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Stratiomyidae,5,,0.0051,0.0021,,0.411764706,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Ceratopogonidae,2,,0.0009,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Dolichopodidae,1,,0.0038,0.0009,,0.236842105,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Chironomidae,526,,0.2673,0.0515,,0.192667415,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Stratiomyidae,2,,0.0155,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Dolichopodidae,4,,0.0067,0.0011,,0.164179104,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Chironomidae,66,,0.0116,0.0025,,0.215517241,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Diptera,1,,0.0056,0.0009,,0.160714286,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Stratiomyidae,3,,0.0036,0.0016,,0.444444444,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep8,Frozen,Chironomidae,121,,0.0128,0.0021,,0.1640625,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep8,Frozen,Stratiomyidae,11,,0.0287,0.0033,,0.114982578,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep4,Frozen,Chironomidae,169,,0.0479,0.0099,,0.206680585,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep5,Frozen,Chironomidae,13,,0.0047,0.0001,,0.021276596,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Chironomidae,62,,0.0203,0.0048,,0.236453202,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Stratiomyidae,5,,0.0202,0.0061,,0.301980198,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Dolichopodidae,3,,0.0011,0.0005,,0.454545455,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Ceratopogonidae,1,,0.0005,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Haloniscus searlei,1,,0.0328,0.0093,,0.283536585,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Chironomidae,47,,0.0106,0.0055,,0.518867925,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Diptera,1,,0.0002,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Stratiomyidae,1,,0.0009,0.0002,,0.222222222,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep8,Frozen,Chironomidae,75,,0.0291,0.0007,,0.024054983,0,0
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep8,Frozen,Stratiomyidae,4,,0.0041,0.0014,,0.341463415,0,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep4,Frozen,Chironomidae,9,,0.0097,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep5,Frozen,Chironomidae,4,,0.0016,0.0006,,0.375,0,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep6,Frozen,Chironomidae,7,,0.0015,0.0002,,0.133333333,0,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep7,Frozen,Chironomidae,5,,0.0007,0.0002,,0.285714286,0,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep8,Frozen,Chironomidae,11,,0.0005,0.0003,,0.6,0,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,S,rep5,Frozen,Chironomidae,1,,0.0004,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Jun (week 3),SL,SC,S,rep6,Frozen,Chironomidae,2,,0.0014,0.0004,,0.285714286,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Arthritica,4,,0.0420,0.0311,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Simplisetia,34,,0.1353,0.0338,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Arthritica,3,,0.0072,0.0053,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Simplisetia,86,,0.2231,0.0558,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Arthritica,26,,0.0387,0.0286,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Simplisetia,87,,0.2298,0.0575,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Arthritica,8,,0.0272,0.0201,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Simplisetia,101,,0.2767,0.0692,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Arthritica,47,,0.0537,0.0397,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Simplisetia,9,,0.0008,0.0002,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep2,Ethanol,Arthritica,29,,0.0505,0.0374,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep2,Ethanol,Simplisetia,25,,0.0023,0.0006,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep3,Ethanol,Arthritica,2,,0.0018,0.0013,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep3,Ethanol,Simplisetia,4,,0.0233,0.0058,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep4,Ethanol,Simplisetia,7,,0.0337,0.0084,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep1,Ethanol,Arthritica,3,,0.0026,0.0019,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep1,Ethanol,Simplisetia,92,,0.1392,0.0348,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep2,Ethanol,Arthritica,6,,0.0052,0.0038,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep2,Ethanol,Simplisetia,47,,0.1559,0.0390,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep3,Ethanol,Arthritica,4,,0.0175,0.0130,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep3,Ethanol,Simplisetia,34,,0.0373,0.0093,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep4,Ethanol,Arthritica,21,,0.0174,0.0129,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,B19,P,rep4,Ethanol,Simplisetia,68,,0.0871,0.0218,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep1,Ethanol,Arthritica,16,,0.0267,0.0198,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep1,Ethanol,Simplisetia,116,,0.4765,0.1191,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep2,Ethanol,Arthritica,26,,0.0476,0.0352,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep2,Ethanol,Simplisetia,150,,0.1351,0.0338,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep3,Ethanol,Arthritica,7,,0.0185,0.0137,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep3,Ethanol,Simplisetia,61,,0.1353,0.0338,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep4,Ethanol,Arthritica,15,,0.0331,0.0245,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,I,rep4,Ethanol,Simplisetia,78,,0.0966,0.0242,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,S,rep1,Ethanol,Arthritica,42,,0.0485,0.0359,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,S,rep2,Ethanol,Arthritica,55,,0.0709,0.0525,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,S,rep3,Ethanol,Arthritica,16,,0.0165,0.0122,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,S,rep3,Ethanol,Simplisetia,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Aug ,MM,PP,S,rep4,Ethanol,Arthritica,29,,0.0391,0.0289,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep1,Ethanol,Arthritica,7,,0.0172,0.0127,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep1,Ethanol,Simplisetia,125,,0.1379,0.0345,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep2,Ethanol,Arthritica,12,,0.0194,0.0144,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep2,Ethanol,Simplisetia,19,,0.0213,0.0053,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep3,Ethanol,Arthritica,4,,0.0050,0.0037,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep3,Ethanol,Simplisetia,133,,0.2105,0.0526,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep4,Ethanol,Arthritica,4,,0.0179,0.0132,,0.74,0,0
Flinders-HCHB,2021,Aug ,MM,PP,P,rep4,Ethanol,Simplisetia,91,,0.2918,0.0730,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,I,rep1,Ethanol,Simplisetia,214,,0.1189,0.0297,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,I,rep2,Ethanol,Simplisetia,109,,0.0706,0.0177,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,I,rep3,Ethanol,Simplisetia,141,,0.0967,0.0242,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,I,rep4,Ethanol,Arthritica,6,,0.0056,0.0041,,0.74,0,0
Flinders-HCHB,2021,Aug ,NL,LP,I,rep4,Ethanol,Simplisetia,331,,0.1385,0.0346,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep1,Ethanol,Arthritica,25,,0.0164,0.0121,,0.74,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep1,Ethanol,Simplisetia,55,,0.2170,0.0543,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep2,Ethanol,Arthritica,13,,0.0220,0.0163,,0.74,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep2,Ethanol,Simplisetia,13,,0.0343,0.0086,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep3,Ethanol,Arthritica,4,,0.0015,0.0011,,0.74,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep3,Ethanol,Simplisetia,7,,0.0154,0.0038,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep4,Ethanol,Arthritica,8,,0.0219,0.0162,,0.74,0,0
Flinders-HCHB,2021,Aug ,NL,LP,S,rep4,Ethanol,Simplisetia,11,,0.0198,0.0050,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,P,rep1,Ethanol,Simplisetia,22,,0.3216,0.0804,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,P,rep2,Ethanol,Simplisetia,126,,0.2279,0.0570,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,P,rep3,Ethanol,Simplisetia,254,,0.3559,0.0890,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,LP,P,rep4,Ethanol,Simplisetia,154,,0.1876,0.0469,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,NM,I,rep1,Ethanol,Simplisetia,8,,0.0209,0.0052,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,NM,I,rep3,Ethanol,Capitella,34,,0.0200,0.0050,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,NM,I,rep3,Ethanol,Simplisetia,1,,0.0181,0.0045,,0.25,0,0
Flinders-HCHB,2021,Aug ,NL,NM,I,rep4,Ethanol,Simplisetia,2,,0.0009,0.0002,,0.25,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Amphipoda,29,,0.0180,0.0100,,0.555555556,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Capitella,12,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Chironomidae,54,,0.0620,0.0010,,0.016129032,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Hydrobiidae,46,,0.1630,0.1510,,0.926380368,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Salinator,11,,0.1070,0.0720,,0.672897196,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep1,Ethanol,Mysidacea,3,,0.0460,0.0070,,0.152173913,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Amphipoda,18,,0.0110,0.0040,,0.363636364,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Chironomidae,85,,0.0300,0.0140,0.012,0.466666667,0.857142857,0.4
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Hydrobiidae,20,,0.1350,0.0930,,0.688888889,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Boccardiella,3,,0.0080,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Salinator,4,,0.0590,0.0510,,0.86440678,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep2,Ethanol,Oligochaeta ,7,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Amphipoda,125,,0.0440,0.0120,,0.272727273,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Chironomidae,111,,0.0490,0.0060,0.005,0.12244898,0.833333333,0.102040816
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Hydrobiidae,32,,0.1210,0.0620,,0.512396694,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Boccardiella,6,,0.0040,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Salinator,15,,0.1000,0.0570,,0.57,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Mysidacea,4,,0.0770,0.0050,0.004,0.064935065,0.8,0.051948052
Flinders-HCHB,2021,Aug ,MM,B19,I,rep3,Ethanol,Oligochaeta ,27,,0.0050,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Amphipoda,33,,0.0110,0.0040,,0.363636364,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Chironomidae,69,,0.0210,0.0080,0.008,0.380952381,1,0.380952381
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Hydrobiidae,7,,0.0610,0.0510,,0.836065574,0,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Boccardiella,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Mysidacea,1,,0.0100,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,I,rep4,Ethanol,Oligochaeta ,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Amphipoda,31,,0.0130,0.0020,,0.153846154,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Chironomidae,15,,0.0040,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Hydrobiidae,189,,0.5890,0.4060,,0.689303905,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Nephtys,4,,0.2010,0.0380,,0.189054726,0,0
Flinders-HCHB,2021,Aug ,MM,B19,S,rep1,Ethanol,Mysidacea,8,,0.1080,0.0180,0.018,0.166666667,1,0.166666667
Flinders-HCHB,2021,Aug ,MM,B19,S,rep2,Ethanol,Amphipoda,41,,0.0430,0.0110,,0.255813953,0,0
