source,year,month,region,site,zone,replicate,preservation_method,taxa,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,mesh_size_um,taxa_clean
Flinders-HCHB,2020,Jun,SL,HG,S,rep5,Frozen,Chironomidae,8,NA,0.0022,4e-4,NA,0.181818182,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,I,rep2,Frozen,Chironomidae,203,NA,0.0489,0.0115,NA,0.235173824,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,I,rep3,Frozen,Chironomidae,5,NA,0.0018,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,I,rep4,Frozen,Chironomidae,16,NA,0.0049,0.0014,NA,0.285714286,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,I,rep5,Frozen,Chironomidae,16,NA,0.0043,4e-4,NA,0.093023256,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,S,rep1,Frozen,Chironomidae,6,NA,5e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,S,rep2,Frozen,Chironomidae,19,NA,0.0064,0.0012,NA,0.1875,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,S,rep3,Frozen,Chironomidae,18,NA,0.0069,0.0011,NA,0.15942029,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,S,rep4,Frozen,Chironomidae,7,NA,0.0014,1e-4,NA,0.071428571,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,JP,S,rep5,Frozen,Chironomidae,10,NA,0.0035,9e-4,NA,0.257142857,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,SC,I,rep2,Frozen,Chironomidae,1,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,SC,I,rep5,Frozen,Chironomidae,3,NA,6e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Jun,SL,SC,S,rep3,Frozen,Chironomidae,1,NA,6e-4,3e-4,NA,0.5,0,0,500,Chironomidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Amphipoda,264,NA,0.1329,0.0204,NA,0.153498871,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Amphipoda,128,NA,0.0842,0.0133,NA,0.157957245,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Amphipoda,109,NA,0.0573,0.0092,NA,0.160558464,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Amphipoda,231,NA,0.1222,0.0225,NA,0.184124386,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Amphipoda,97,NA,0.0499,0.0085,NA,0.170340681,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Amphipoda,1,NA,0.0041,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Amphipoda,2,NA,6e-4,2e-4,NA,0.333333333,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Amphipoda,3,NA,0.0021,6e-4,NA,0.285714286,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Amphipoda,68,NA,0.0933,0.0125,NA,0.13397642,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Amphipoda,69,NA,0.0217,0.0019,NA,0.087557604,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Amphipoda,93,NA,0.0452,0.0059,NA,0.130530973,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Amphipoda,190,NA,0.0683,0.012,NA,0.175695461,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Amphipoda,475,NA,0.1447,0.0201,NA,0.138908086,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Amphipoda,314,NA,0.0652,0.0149,NA,0.228527607,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Amphipoda,91,NA,0.1646,0.029,NA,0.17618469,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Amphipoda,169,NA,0.0765,0.0127,NA,0.166013072,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Amphipoda,158,NA,0.1468,0.0202,NA,0.13760218,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Amphipoda,88,NA,0.0649,0.0096,NA,0.147919877,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Amphipoda,27,NA,0.0307,0.0061,NA,0.198697068,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Amphipoda,4675,NA,1.0976,0.2392,NA,0.217930029,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Amphipoda,567,NA,0.1942,0.0376,NA,0.19361483,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Amphipoda,431,NA,0.1469,0.0233,NA,0.1586113,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Amphipoda,2943,NA,0.9729,0.1486,NA,0.152739233,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Amphipoda,585,NA,0.2349,0.0374,NA,0.159216688,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Amphipoda,616,NA,0.206,0.0339,NA,0.164563107,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Amphipoda,991,NA,0.4173,0.0701,NA,0.167984663,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Amphipoda,1103,NA,0.4236,0.0691,NA,0.16312559,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Amphipoda,1008,NA,0.446,0.072,NA,0.161434978,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Amphipoda,774,NA,0.3434,0.0492,NA,0.143273151,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Amphipoda,482,NA,0.1385,0.0224,NA,0.161732852,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Amphipoda,444,NA,0.1495,0.0193,NA,0.12909699,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Amphipoda,665,NA,0.191,0.0282,NA,0.147643979,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Amphipoda,593,NA,0.233,0.032,NA,0.137339056,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Amphipoda,680,NA,0.2509,0.0333,NA,0.1327222,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Amphipoda,818,NA,0.2086,0.0387,NA,0.185522531,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Amphipoda,711,NA,0.2549,0.0336,NA,0.131816399,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Amphipoda,343,NA,0.1233,0.0191,NA,0.154906732,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Amphipoda,307,NA,0.0844,0.0152,NA,0.180094787,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Amphipoda,852,NA,0.2186,0.033,NA,0.150960659,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Amphipoda,767,NA,0.1825,0.0274,NA,0.150136986,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Amphipoda,1278,NA,0.3627,0.0567,NA,0.156327543,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Amphipoda,653,NA,0.2212,0.0372,NA,0.168173599,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Amphipoda,613,NA,0.2295,0.0296,NA,0.128976035,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Amphipoda,852,NA,0.2309,0.0397,NA,0.171935903,0,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,NM,I,rep1,Frozen,Amphipoda,1,NA,3e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2020,Jun,NL,NM,P,rep4,Frozen,Amphipoda,1,NA,0,0,NA,NA,NA,NA,500,Amphipoda
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Arthritica,761,NA,0.9538,0.5156,NA,0.540574544,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Arthritica,852,NA,1.4285,0.7166,NA,0.501645082,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Arthritica,771,NA,1.1668,0.6214,NA,0.532567707,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Arthritica,1022,NA,1.2278,0.7128,NA,0.580550578,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Arthritica,573,NA,0.754,0.3864,NA,0.512466844,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Arthritica,29,NA,0.0585,0.0274,NA,0.468376068,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Arthritica,35,NA,0.1496,0.0674,NA,0.450534759,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Arthritica,3,NA,0.0014,0.001,NA,0.714285714,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Arthritica,11,NA,0.0356,0.0147,NA,0.412921348,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Arthritica,5,NA,0.0021,8e-4,NA,0.380952381,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Arthritica,195,NA,0.2549,0.1359,NA,0.533150255,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Arthritica,267,NA,0.3251,0.1657,NA,0.509689326,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Arthritica,179,NA,0.3168,0.1599,NA,0.504734848,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Arthritica,1110,NA,1.5387,0.8532,NA,0.554494053,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Arthritica,792,NA,1.0025,0.5345,NA,0.533167082,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Arthritica,81,NA,0.1283,0.0636,NA,0.495713172,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Arthritica,105,NA,0.1581,0.0806,NA,0.509803922,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Arthritica,78,NA,0.1455,0.0705,NA,0.484536082,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Arthritica,79,NA,0.1218,0.0686,NA,0.563218391,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Arthritica,75,NA,0.1459,0.0773,NA,0.529814942,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Arthritica,581,NA,0.9829,0.6414,NA,0.652558755,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Arthritica,612,NA,1.0893,0.6427,NA,0.590011934,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Arthritica,443,NA,1.0022,0.6456,NA,0.644182798,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Arthritica,702,NA,1.5499,0.9388,NA,0.605716498,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Arthritica,572,NA,1.1854,0.7066,NA,0.596085709,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Arthritica,84,NA,0.1368,0.0839,NA,0.613304094,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Arthritica,73,NA,0.0912,0.0581,NA,0.637061404,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Arthritica,119,NA,0.1311,0.0898,NA,0.684973303,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Arthritica,67,NA,0.0997,0.0603,NA,0.604814443,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Arthritica,41,NA,0.0753,0.0466,NA,0.618857902,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Arthritica,406,NA,0.5922,0.2895,NA,0.488855117,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,I,rep2,Frozen,Arthritica,290,NA,0.5206,0.2495,NA,0.479254706,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,I,rep3,Frozen,Arthritica,250,NA,0.5306,0.2817,NA,0.530908406,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,I,rep4,Frozen,Arthritica,135,NA,0.1728,0.0907,NA,0.524884259,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,I,rep5,Frozen,Arthritica,125,NA,0.1285,0.0711,NA,0.553307393,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Arthritica,19,NA,0.0284,0.0146,NA,0.514084507,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Arthritica,10,NA,0.0212,0.0107,NA,0.504716981,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,S,rep3,Frozen,Arthritica,6,NA,0.0158,0.007,NA,0.443037975,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,S,rep4,Frozen,Arthritica,11,NA,0.0162,0.0086,NA,0.530864198,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,S,rep5,Frozen,Arthritica,9,NA,0.0263,0.0135,NA,0.513307985,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,P,rep1,Frozen,Arthritica,436,NA,0.69,0.4485,NA,0.65,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,P,rep2,Frozen,Arthritica,780,NA,1.0733,0.619,NA,0.576725985,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Arthritica,485,NA,0.8912,0.4997,NA,0.560704668,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Arthritica,681,NA,1.0288,0.5783,NA,0.562111198,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,NL,LP,P,rep5,Frozen,Arthritica,417,NA,0.6867,0.4435,NA,0.645842435,0,0,500,Arthritica
Flinders-HCHB,2020,Jun,MM,B19,P,rep1,Frozen,Hydrobiidae,5,NA,0.0409,0.0247,NA,0.60391198,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Hydrobiidae,15,NA,0.0937,0.0558,NA,0.595517609,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Hydrobiidae,7,NA,0.0318,0.0187,NA,0.588050314,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Hydrobiidae,29,NA,0.1903,0.1158,NA,0.608512874,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Hydrobiidae,11,NA,0.0506,0.0312,NA,0.616600791,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Hydrobiidae,14,NA,0.0265,0.0152,NA,0.573584906,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Hydrobiidae,22,NA,0.103,0.0661,NA,0.641747573,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,S,rep3,Frozen,Hydrobiidae,22,NA,0.134,0.0863,NA,0.644029851,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Hydrobiidae,31,NA,0.2469,0.157,NA,0.635884974,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,S,rep5,Frozen,Hydrobiidae,29,NA,0.0595,0.0305,NA,0.512605042,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Hydrobiidae,8,NA,0.0782,0.0489,NA,0.625319693,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Hydrobiidae,14,NA,0.1296,0.0817,NA,0.630401235,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Hydrobiidae,22,NA,0.214,0.1327,NA,0.620093458,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Hydrobiidae,90,NA,0.6413,0.3916,NA,0.610634648,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Hydrobiidae,29,NA,0.2247,0.1398,NA,0.622162884,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Hydrobiidae,5,NA,0.0227,0.0138,NA,0.607929515,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Hydrobiidae,4,NA,0.0052,0.0027,NA,0.519230769,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Hydrobiidae,3,NA,0.0165,0.0095,NA,0.575757576,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Hydrobiidae,3,NA,0.0181,0.0111,NA,0.613259669,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Hydrobiidae,5,NA,0.0045,0.002,NA,0.444444444,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Hydrobiidae,45,NA,0.4388,0.2854,NA,0.65041021,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Hydrobiidae,13,NA,0.129,0.0846,NA,0.655813953,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Hydrobiidae,7,NA,0.0592,0.0407,NA,0.6875,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Hydrobiidae,3,NA,0.0234,0.0148,NA,0.632478632,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Hydrobiidae,6,NA,0.0307,0.0198,NA,0.64495114,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,P,rep2,Frozen,Hydrobiidae,3,NA,0.0027,0.0016,NA,0.592592593,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,P,rep4,Frozen,Hydrobiidae,1,NA,0.002,0.0016,NA,0.8,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Hydrobiidae,1,NA,9e-4,6e-4,NA,0.666666667,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,NL,LP,I,rep1,Frozen,Hydrobiidae,6,NA,0.008,0.0044,NA,0.55,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Hydrobiidae,2,NA,0.0014,7e-4,NA,0.5,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Hydrobiidae,2,NA,9e-4,7e-4,NA,0.777777778,0,0,500,Hydrobiidae
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Salinator,3,NA,0.0125,0.0047,NA,0.376,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Salinator,5,NA,0.3727,0.1409,NA,0.378052053,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,P,rep4,Frozen,Salinator,4,NA,0.0136,0.0065,NA,0.477941176,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Phyllodoce,1,NA,0.0341,0.0024,NA,0.070381232,0,0,500,Phyllodoce
Flinders-HCHB,2020,Jun,MM,B19,P,rep5,Frozen,Salinator,13,NA,2.06,0.8702,NA,0.422427184,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Salinator,1,NA,0,0,NA,NA,NA,NA,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,I,rep1,Frozen,Salinator,1,NA,0.1565,0.0667,NA,0.426198083,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Salinator,2,NA,0.1068,0.0381,NA,0.356741573,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,I,rep3,Frozen,Salinator,4,NA,0.4485,0.1816,NA,0.40490524,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,I,rep4,Frozen,Salinator,26,NA,0.6782,0.2793,NA,0.41182542,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,I,rep5,Frozen,Salinator,12,NA,0.3252,0.1431,NA,0.4400369,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,I,rep1,Frozen,Salinator,4,NA,0.6694,0.2823,NA,0.421720944,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,I,rep2,Frozen,Salinator,6,NA,0.0861,0.0354,NA,0.411149826,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,I,rep3,Frozen,Salinator,6,NA,0.3865,0.1668,NA,0.43156533,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,I,rep4,Frozen,Salinator,8,NA,0.049,0.0221,NA,0.451020408,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,I,rep5,Frozen,Salinator,2,NA,0.0056,0.0031,NA,0.553571429,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,PP,P,rep5,Frozen,Salinator,2,NA,0.013,0.0051,NA,0.392307692,0,0,500,Salinator
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Amarinus laevis,1,NA,0.0733,0.0188,NA,0.256480218,0,0,500,Amarinus laevis
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Soletellina,1,NA,0.0074,0.0023,NA,0.310810811,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,B19,I,rep2,Frozen,Soletellina,1,0.7051,0.4661,0.0453,NA,0.097189444,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Soletellina,NA,0.3474,0.2153,0.0382,NA,0.177426846,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Soletellina,2,0.3892,0.246,0.0389,NA,0.158130081,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Soletellina,1,0.1167,0.0721,0.0095,NA,0.131761442,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Soletellina,1,0.5747,0.3382,0.0593,NA,0.175340035,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,P,rep1,Frozen,Soletellina,1,0.1269,0.0761,0.0116,NA,0.152431012,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,PP,P,rep3,Frozen,Soletellina,4,0.53,0.3,0.0281,NA,0.093666667,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,NL,LP,P,rep3,Frozen,Soletellina,1,2.2974,1.5665,0.3296,NA,0.210405362,0,0,500,Hiatula alba
Flinders-HCHB,2020,Jun,MM,B19,P,rep2,Frozen,Spisula,1,0.3935,0.106,0.0075,NA,0.070754717,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Spisula,9,3.3408,0.7727,0.278,NA,0.359777404,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Spisula,11,4.3511,1.1696,0.3496,NA,0.298905609,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Spisula,8,2.3988,0.5133,0.0835,NA,0.162672901,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Spisula,11,4.1458,0.8432,0.0975,NA,0.11563093,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep5,Frozen,Spisula,11,2.8417,0.6821,0.0714,NA,0.104676734,0,0,500,Spisula
Flinders-HCHB,2020,Jun,NL,LP,S,rep1,Frozen,Spisula,1,0.2644,0.0727,0.0041,NA,0.056396149,0,0,500,Spisula
Flinders-HCHB,2020,Jun,NL,LP,S,rep2,Frozen,Spisula,1,0.5554,0.1001,0.007,NA,0.06993007,0,0,500,Spisula
Flinders-HCHB,2020,Jun,MM,PP,S,rep4,Frozen,Phyllodoce,1,NA,0.0535,0.0022,NA,0.041121495,0,0,500,Phyllodoce
Flinders-HCHB,2020,Jun,NL,LP,P,rep4,Frozen,Phyllodoce,1,NA,0.5191,0.0354,NA,0.068194953,0,0,500,Phyllodoce
Flinders-HCHB,2020,Jun,MM,B19,P,rep3,Frozen,Nephtys,1,NA,0.023,0.0023,NA,0.1,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,B19,S,rep1,Frozen,Nephtys,1,NA,0.0394,0.002,NA,0.050761421,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,B19,S,rep2,Frozen,Nephtys,1,NA,0.1772,0.0135,NA,0.076185102,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,B19,S,rep4,Frozen,Nephtys,1,NA,0.0113,6e-4,NA,0.053097345,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,PP,S,rep1,Frozen,Nephtys,6,NA,0.5949,0.037,NA,0.062195327,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,PP,S,rep2,Frozen,Nephtys,7,NA,0.5946,0.0565,NA,0.095021863,0,0,500,Nephtys
Flinders-HCHB,2020,Jun,MM,PP,S,rep3,Frozen,Nephtys,9,NA,0.616,0.0415,NA,0.06737013,0,0,500,Nephtys
